CRIM,ZN,INDUS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,CHAS1,binaryClass,row_ids
6.4144,0.0,23.6,0.593,5.564,78.1,3.6211,24.0,548.0,22.0,396.9,15.7,0.0,0.689,383
9.7451,0.0,24.2,0.603,5.548,79.2,3.9542,24.0,556.0,22.0,396.9,16.36,0.0,0.688,383
9.1571,0.0,23.8,0.601,5.591,79.9,3.594,24.0,557.0,22.0,396.9,16.26,0.0,0.663,383
13.6792,0.0,25.0,0.619,5.989,81.4,4.3667,24.0,569.0,22.0,396.9,17.49,0.0,0.681,383
15.002,0.0,25.0,0.623,6.461,82.1,4.2922,24.0,572.0,22.0,396.9,17.68,0.0,0.683,383
0.0063,0.0,25.5,0.624,5.356,83.3,4.4978,24.0,578.0,22.0,396.9,17.89,0.0,0.541,383
3.3591,0.0,25.8,0.631,6.67,83.3,4.6849,24.0,584.0,22.0,396.9,18.4,0.0,0.596,383
11.1487,0.0,26.0,0.645,6.808,83.2,4.7353,24.0,591.0,22.0,396.9,19.23,0.0,0.629,383
10.5958,0.0,26.4,0.645,6.861,83.3,4.8856,24.0,596.0,22.0,396.9,19.34,0.0,0.627,383
12.3626,0.0,26.5,0.643,6.641,83.1,4.8912,24.0,598.0,22.0,396.9,19.27,0.0,0.634,383
0.0063,0.0,27.7,0.43,5.536,56.7,5.5464,13.0,202.0,17.9,252.8,1.73,0.0,0.859,171
2.0947,0.0,23.3,0.464,5.707,56.4,2.6724,9.0,216.0,15.8,248.2,3.54,0.0,0.512,171
0.4445,0.0,26.3,0.455,6.96,58.9,3.9879,11.0,220.0,16.9,286.5,3.05,0.0,0.754,171
2.547,0.0,27.7,0.641,6.316,60.7,5.6884,13.0,341.0,17.8,376.6,16.02,0.0,0.669,171
4.7852,0.0,27.7,0.506,6.866,63.9,6.1976,13.0,249.0,18.1,330.3,6.09,0.0,0.848,171
0.4351,0.0,27.7,0.476,6.062,64.9,6.2294,14.0,249.0,18.2,320.6,4.7,0.0,0.842,171
1.3803,0.0,27.7,0.561,7.488,63.7,6.6377,14.0,269.0,18.5,249.8,9.85,0.0,0.746,171
0.1932,0.0,27.7,0.483,7.528,66.7,6.8622,15.0,258.0,18.6,315.7,5.23,0.0,0.874,171
1.1783,0.0,27.7,0.495,6.828,67.9,7.0036,15.0,266.0,18.7,347.0,6.0,0.0,0.876,171
0.0063,0.0,27.7,0.531,6.392,73.0,6.1129,13.0,298.0,18.1,328.4,8.5,0.0,0.633,171
0.2195,0.0,6.5,0.557,5.484,41.4,1.1296,3.0,491.0,20.9,292.8,14.22,0.0,0.155,19
0.5522,25.5,0.5,0.566,5.552,64.9,3.7075,3.0,326.0,21.1,292.6,10.3,0.0,0.127,19
1.0326,0.0,7.2,0.824,5.094,62.5,3.4405,3.0,348.0,20.3,292.7,14.17,0.0,0.075,19
0.0941,0.0,6.0,0.537,4.722,56.7,4.2599,1.0,341.0,21.0,288.4,11.66,0.0,0.171,19
0.9874,0.0,9.8,0.535,6.096,100.0,3.822,4.0,354.0,21.2,285.6,15.34,0.0,0.027,19
0.0063,0.0,8.1,0.533,5.492,43.6,3.9182,4.0,286.0,14.9,296.5,11.15,0.0,0.233,19
0.584,0.0,7.4,0.49,5.4,75.0,3.0045,1.0,389.0,19.5,314.7,10.68,0.0,0.051,19
0.5581,0.0,7.4,0.545,5.377,54.9,3.6167,4.0,324.0,20.5,270.7,31.06,0.0,0.117,19
1.4751,0.0,9.5,0.514,5.421,38.2,3.8184,5.0,681.0,20.7,287.1,9.11,0.0,0.179,19
1.0213,0.0,8.6,0.507,5.641,89.1,3.8116,4.0,301.0,21.2,303.8,11.31,0.0,0.082,19
0.0063,0.0,5.4,0.486,5.759,42.3,4.1047,6.0,270.0,17.1,373.5,8.35,0.0,0.603,177
0.0063,0.0,5.7,0.491,6.333,43.3,4.2147,6.0,275.0,17.2,377.5,8.7,0.0,0.612,177
0.0063,0.0,6.0,0.496,6.385,44.3,4.3247,7.0,280.0,17.3,381.4,9.05,0.0,0.637,177
0.0063,0.0,6.2,0.5,6.438,45.3,4.4347,7.0,286.0,17.4,385.3,9.41,0.0,0.628,177
0.0063,0.0,6.5,0.505,6.49,46.2,4.5446,7.0,291.0,17.4,389.3,9.76,0.0,0.618,177
0.0702,0.0,6.8,0.51,6.542,47.2,4.6546,7.0,296.0,17.5,393.2,10.11,0.0,0.611,177
0.9599,1.0,7.1,0.515,6.594,48.2,4.7646,8.0,301.0,17.6,396.9,10.46,0.0,0.641,177
1.8496,2.0,7.3,0.52,6.646,49.1,4.8745,8.0,306.0,17.7,396.9,10.82,0.0,0.632,177
2.7393,3.0,7.6,0.524,6.698,50.1,4.9845,8.0,312.0,17.8,396.9,11.17,0.0,0.623,177
12.526,4.0,7.9,0.529,6.751,51.1,5.0945,8.0,317.0,17.9,396.9,11.52,0.0,0.668,177
0.0063,26.4,5.3,0.459,6.434,94.6,6.8574,3.0,337.0,14.9,396.9,9.9,0.0,0.032,289
0.0063,51.7,0.5,0.402,6.01,62.9,6.9404,1.0,304.0,15.5,396.9,7.17,0.0,0.166,289
0.4214,53.7,5.5,0.429,6.314,77.4,1.1296,4.0,332.0,16.1,396.9,6.74,0.0,0.066,289
0.0063,77.0,6.3,0.401,6.278,99.9,7.2484,6.0,233.0,16.5,396.9,2.65,0.0,0.115,289
0.5302,53.0,4.3,0.421,6.214,57.5,7.0967,6.0,323.0,15.9,393.3,34.62,0.0,0.152,289
0.3489,50.7,5.2,0.394,5.429,90.8,8.8945,6.0,285.0,18.1,396.9,8.01,0.0,0.184,289
0.0063,52.3,5.8,0.427,6.331,45.6,7.6277,7.0,454.0,12.6,396.9,6.25,0.0,0.292,289
0.0063,53.2,3.3,0.412,6.698,97.1,6.1166,10.0,338.0,16.4,396.9,14.64,0.0,0.068,289
0.0063,51.5,4.3,0.854,6.306,65.4,7.7068,6.0,288.0,16.9,396.9,6.75,0.0,0.215,289
0.5463,50.0,5.2,0.403,6.348,41.8,7.1051,7.0,696.0,16.7,396.9,5.98,0.0,0.246,289
0.2089,27.4,6.5,0.663,6.802,88.9,5.5357,8.0,259.0,19.2,396.9,7.96,0.0,0.193,64
0.0617,27.0,0.5,0.521,7.024,79.1,7.6162,1.0,293.0,19.3,396.9,10.58,0.0,0.147,64
0.0063,66.0,2.2,0.449,6.666,100.0,8.1097,8.0,303.0,19.7,396.8,8.93,0.0,0.142,64
0.1913,23.8,8.4,0.445,5.563,93.0,7.7501,10.0,310.0,19.6,396.9,9.97,0.0,0.273,64
