V1,V3,V4,V5,V6,V7,V8,V9,V10,V2Male,Class,row_ids
34.0,5.5,2.5,275.0,119.0,115.0,2.8,3.7,1.4,1.0,0.25,191
56.0,6.1,3.2,95.0,114.0,177.0,2.8,3.5,1.2,1.0,0.255,191
58.0,6.8,3.3,172.0,116.0,77.0,2.8,3.8,1.4,1.0,0.272,191
41.0,8.5,3.3,189.0,123.0,209.0,2.8,3.7,1.5,1.0,0.269,191
10.0,6.0,2.7,291.0,11.0,179.0,2.8,3.8,1.2,1.0,0.218,191
49.0,5.5,2.9,290.0,123.0,104.0,2.8,3.7,1.7,1.0,0.292,191
65.0,6.7,3.1,129.0,118.0,73.0,2.8,3.9,1.2,1.0,0.27,191
11.0,5.8,2.8,333.0,156.0,10.0,2.8,3.8,1.3,1.0,0.23,191
57.0,4.4,3.2,161.0,142.0,128.0,2.8,3.7,1.3,1.0,0.288,191
20.0,4.9,3.9,279.0,197.0,27.0,2.8,3.3,1.3,1.0,0.282,191
19.0,1.1,0.1,280.0,289.0,271.0,2.9,4.1,0.7,1.0,0.271,100
4.0,0.6,0.1,237.0,377.0,283.0,2.8,3.6,1.0,1.0,0.189,100
15.0,0.5,0.1,158.0,320.0,445.0,2.8,2.9,1.6,1.0,0.156,100
18.0,0.5,0.1,315.0,214.0,382.0,3.0,3.5,1.7,1.0,0.238,100
17.0,1.0,0.1,294.0,341.0,458.0,2.8,3.7,1.4,1.0,0.261,100
16.0,0.4,0.1,300.0,286.0,509.0,2.8,3.8,1.2,1.0,0.281,100
10.0,0.4,0.1,347.0,289.0,349.0,2.8,3.6,1.1,1.0,0.258,100
16.0,1.4,0.1,266.0,281.0,375.0,2.8,3.9,1.1,1.0,0.229,100
6.0,0.4,0.1,317.0,322.0,363.0,2.8,2.8,1.1,1.0,0.237,100
18.0,0.5,0.1,63.0,288.0,375.0,3.3,3.6,1.1,1.0,0.203,100
4.0,1.5,1.2,63.0,10.0,10.0,2.8,1.8,0.7,0.0,0.316,147
63.0,2.1,1.3,63.0,33.0,10.0,2.8,2.1,0.4,1.0,0.171,147
29.0,5.5,1.2,125.0,32.0,10.0,2.8,1.8,0.5,1.0,0.128,147
4.0,3.6,1.4,118.0,60.0,14.0,2.8,1.8,0.4,0.0,0.416,147
