"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,0.41295968112552,0.601856124483145,0.376369441126674,0.362374631291698,0.36546688035352,87
1,40,0.412996354273474,0.604033456323555,0.437739142931878,0.367999566034972,0.371117390703668,87
2,60,0.419370273249024,0.75293516738316,0.445909655903475,0.368410100257537,0.375062865602904,87
3,80,0.425737834814373,0.75293516738316,0.445909655903475,0.452231062529024,0.375062865602904,87
4,100,0.43336025209919,0.759271451201277,0.447717221567358,0.454123659950985,0.456548011719721,87
5,120,0.435997790003351,0.780390045228759,0.448715730270725,0.455701037703195,0.459423214640714,87
6,140,0.436515187028626,0.784816850165944,0.450927194114763,0.457272573305374,0.460355359996341,87
7,160,0.43681327396455,0.790825134232501,0.451225940881101,0.457273075444909,0.460405954571023,87
8,180,0.437944064790577,0.790825134232501,0.453643020514773,0.457562090777006,0.462541905235211,87
9,200,0.43936254981474,0.796360133323845,0.453708806141529,0.459138999133695,0.462554044436111,87
10,220,0.441527854051721,0.80102695644631,0.453725555239953,0.459139001640359,0.462554044436111,87
11,240,0.442012221525954,0.801221350650314,0.455645351824424,0.459596524913717,0.462561780214585,87
12,260,0.442012221525954,0.801221350650314,0.455645351824424,0.459848387999703,0.462561781158265,87
13,280,0.442179978650444,0.801221397617886,0.455645351824424,0.459945260280299,0.462787831472912,87
14,300,0.442990789533232,0.801221397617886,0.455645351824424,0.459945797465752,0.462790007796666,87
15,320,0.442990789533232,0.809480677549616,0.455645395909966,0.460203137227324,0.462791457391714,87
16,340,0.442990789533232,0.809489143500183,0.455774399944571,0.460203165899689,0.462930810496214,87
17,360,0.443039600725588,0.809694497646742,0.455954923984384,0.460337855886888,0.462932039665866,87
18,380,0.44310805807917,0.810078291876482,0.45595600066084,0.460337868395984,0.462932087236125,87
19,400,0.443706460127155,0.817256858288329,0.456002590245707,0.460364511728778,0.462932111473303,87
20,420,0.444862384993836,0.817256858288329,0.456003337375691,0.460364565103576,0.464265519285475,87
21,440,0.445899505356266,0.817256858288329,0.456003337375691,0.460365784221762,0.46426554360534,87
22,460,0.446051376326479,0.817716100676861,0.456003337375691,0.460365800440601,0.464267416819347,87
23,480,0.446787883139726,0.817716100676861,0.456003337375691,0.460365948585283,0.464267937410929,87
24,500,0.446789560811313,0.817716100676861,0.456003337375691,0.460365948585283,0.464345561069095,87
25,520,0.446789560811313,0.817781131298604,0.456003337375691,0.460365948585283,0.464345704686516,87
